cluster,n_airports,dominant_delay_type,sample_airports,centroid_DelayedFlightRate,centroid_AvgArrDelay,centroid_AvgCarrierDelay,centroid_AvgWeatherDelay,centroid_AvgNASDelay,centroid_AvgSecurityDelay,centroid_AvgLateAircraftDelay,centroid_CarrierShare,centroid_WeatherShare,centroid_NASShare,centroid_SecurityShare,centroid_LateAircraftShare
0,8,LateAircraft,"ORD, CLT, EWR, BOS, PHL",0.4507669853628779,7.834051516696102,2.392066487274537,0.44356856152124613,2.567261759653049,0.018487148073761915,3.0354993778692707,0.2811903160272076,0.050751715898553845,0.30431688538260826,0.0022180924449104484,0.36152299024671986
1,19,LateAircraft,"LGA, MCO, DCA, PIT, TPA",0.42288491628708275,5.58126873825972,1.5029564961462443,0.27362774139818036,2.0381571648716834,0.0037252693001153317,2.3638101503482294,0.24290217895878938,0.0443380540600152,0.3303334903700913,0.000591082859467835,0.38183519375163627
2,6,LateAircraft,"LAX, PHX, OAK, PDX, SJC",0.4341010872990281,4.5291489667660025,1.3274934811187846,0.07222513374919806,0.8855610058281405,0.0185315449929796,1.9608607832649974,0.30458324484381066,0.017065829695732858,0.2063500787815466,0.00436820156306577,0.4676326451158441
3,5,Carrier,"SLC, SEA, MEM, HNL, ANC",0.42784762150826916,3.9129142245027655,1.8785436669385585,0.14881209321743388,1.0217594073542395,0.005082075024956977,1.4297851401807673,0.4265688826689907,0.031607564855561376,0.2207865407314525,0.0011074384410768982,0.3199295733029185
4,8,LateAircraft,"DEN, SFO, LAS, BWI, MDW",0.4415640226035425,6.657765238860281,2.0609993357224567,0.23803543176724654,1.285930584958308,0.011043639524852884,3.1857665765716607,0.30436721489338436,0.03474398801453571,0.18755807309703726,0.001676213045190032,0.47165451094985267
5,7,Carrier,"ATL, DFW, IAH, DTW, MSP",0.4583076592711253,6.8808213618791765,2.2784302668258056,0.4987693740181834,1.8416949998841823,0.007100026561342394,1.8320162306878451,0.3533549757880322,0.07739808360835156,0.2882749821775881,0.001095362924650917,0.2798765955013772
6,16,LateAircraft,"STL, SAN, BNA, MCI, MSY",0.41323221194601184,4.6601663508084945,1.1242089308664747,0.16585086211593905,1.1785397442337286,0.005905051206303045,2.2469278773612618,0.2389568529265801,0.03499054460487508,0.24857250391839847,0.0012496889539060682,0.4762304095962403
7,3,LateAircraft,"BDL, PBI, PVD",0.41441549843540765,4.831356333904019,1.1963747244689527,0.20172020386593653,2.1922448255642837,0.01926704188777093,2.2982203190157984,0.20522455687363222,0.03606698814557609,0.370718745163344,0.0032500565260774887,0.38473965329137017
